Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Blk_PPL_Blank_C,Argininosuccinic Acid,13.36,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Argininosuccinic Acid,13.36,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Argininosuccinic Acid,13.27,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Argininosuccinic Acid,13.31,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Argininosuccinic Acid,13.36,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Argininosuccinic Acid,13.45,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Argininosuccinic Acid,13.27,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Argininosuccinic Acid,13.47,19248780,348583,1470267,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Argininosuccinic Acid,13.44,18530818,268314,1418453,-2.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Argininosuccinic Acid,13.68,12119,0,6687,-11.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Argininosuccinic Acid,13.48,435768,0,36156,-3.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Argininosuccinic Acid,13.48,375546,0,29324,-2.7,Standards_pos
Standards_pos,Blk_Blank6_A,Asparagine,10.68,139340,275780,10736,-2.7,Standards_pos
Standards_pos,Blk_Blank6_B,Asparagine,10.68,88035,345821,10563,-2.6,Standards_pos
Standards_pos,Blk_Blank6_C,Asparagine,10.69,147410,416498,17206,-2.5,Standards_pos
Standards_pos,Blk_Blank7_A,Asparagine,10.89,517730,68213,24790,-3.6,Standards_pos
Standards_pos,Blk_Blank7_B,Asparagine,10.86,180226,312377,12850,-3.4,Standards_pos
Standards_pos,Blk_Blank7_C,Asparagine,10.88,259197,328278,20138,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Asparagine,11.35,108279,371927,17559,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Asparagine,10.77,209476,220950,14602,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Asparagine,10.97,220599,246449,10076,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Asparagine,10.7,16773177,26626,883944,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Asparagine,10.67,16495150,496850,942548,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Asparagine,10.67,15913840,482660,816948,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Asparagine,10.94,14510414,639947,725414,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Asparagine,10.98,14581215,442719,769161,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Asparagine,10.96,14821705,357582,776794,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Asparagine,10.63,157621,28452,13947,-2.4,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Asparagine,10.52,129351,257246,11158,-2.7,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Asparagine,10.13,145736,342469,11685,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Asparagine,10.66,367545,187862,10132,-2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Asparagine,11.03,265793,27704,10341,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Asparagine,11.16,243278,12647,14940,-3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Asparagine,10.71,123208,322335,10051,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Asparagine,11.28,239727,767,12272,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Asparagine,10.99,140290,176374,11711,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Asparagine,10.52,34193124,0,2250947,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Asparagine,10.5,36570460,0,1696258,-3.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Asparagine,11.83,42043,0,6096,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Asparagine,12.16,143743,18234,7240,-3,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Asparagine,11.81,59568,0,8187,-2.4,Standards_pos
Standards_pos,Blk_Blank6_A,Aspartic acid,11.96,607551,0,24186,-2.9,Standards_pos
Standards_pos,Blk_Blank6_B,Aspartic acid,11.94,570696,0,23582,-2.8,Standards_pos
Standards_pos,Blk_Blank6_C,Aspartic acid,11.96,647795,0,24976,-2.4,Standards_pos
Standards_pos,Blk_Blank7_A,Aspartic acid,12.08,806696,365551,52448,-3.4,Standards_pos
Standards_pos,Blk_Blank7_B,Aspartic acid,12.1,992455,0,49907,-3.3,Standards_pos
Standards_pos,Blk_Blank7_C,Aspartic acid,12.11,988628,0,52135,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Aspartic acid,11.97,611549,0,16865,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Aspartic acid,12.17,718031,0,27714,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Aspartic acid,12.14,458098,342261,22769,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Aspartic acid,11.99,7243084,266429,460364,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Aspartic acid,11.95,7135493,340857,450995,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Aspartic acid,11.97,7577279,0,421536,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Aspartic acid,12.1,7567884,511202,622729,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Aspartic acid,12.1,7727752,397336,637678,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Aspartic acid,12.1,7573383,476258,612540,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Aspartic acid,12.24,407590,0,10597,-2.8,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Aspartic acid,11.61,403262,0,11383,-2.8,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Aspartic acid,11.49,156996,308773,7012,-3,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Aspartic acid,11.75,286212,282442,9888,-3,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Aspartic acid,12.13,754399,0,16415,-2.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Aspartic acid,12.19,495874,109992,13819,-3.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Aspartic acid,11.77,610150,0,13041,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_B,Aspartic acid,11.8,459090,0,13340,-3.9,Standards_pos
Standards_pos,Smp_PPL_PS_C,Aspartic acid,11.57,224350,283712,6150,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Aspartic acid,11.86,12913423,361840,904383,-4.2,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Aspartic acid,11.99,13832685,568304,835780,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Aspartic acid,12.12,118679,0,9416,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Aspartic acid,11.98,1139275,0,58340,-3.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Aspartic acid,12.03,1104735,0,54524,-3.7,Standards_pos
Standards_pos,Blk_Blank6_A,Betaine,7.81,7520747,10994934,406590,-2,Standards_pos
Standards_pos,Blk_Blank6_B,Betaine,7.79,5372531,11949056,338801,-1.5,Standards_pos
Standards_pos,Blk_Blank6_C,Betaine,7.77,10058647,9828240,594601,-1.8,Standards_pos
Standards_pos,Blk_Blank7_A,Betaine,7.73,22620222,10570810,1282218,-2.9,Standards_pos
Standards_pos,Blk_Blank7_B,Betaine,7.77,20139350,9898904,1323964,-2.9,Standards_pos
Standards_pos,Blk_Blank7_C,Betaine,7.74,15069284,10095820,1055614,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Betaine,7.79,20550884,9955320,1338204,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Betaine,7.74,31640282,11157570,1964629,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Betaine,7.79,30879802,10779572,2006576,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Betaine,7.75,1863968640,24674960,122012728,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Betaine,7.76,1813946112,26461350,115974088,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Betaine,7.75,1764809856,30415212,113747744,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Betaine,7.75,2010504960,34107368,135412240,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Betaine,7.76,2220710656,33877600,145183296,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Betaine,7.76,2011908864,29096368,131359912,-2.5,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Betaine,7.79,4201703,13949016,199684,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Betaine,7.67,491959,8215900,67607,-1.9,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Betaine,7.49,3708716,6096080,162654,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Betaine,7.46,1202298,9247058,185981,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Betaine,7.49,1555813,6184012,111657,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Betaine,7.51,2206309,5692585,149851,-2.5,Standards_pos
Standards_pos,Smp_PPL_PS_A,Betaine,7.51,2856433,7053574,140713,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Betaine,7.57,1063463,7939859,100633,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Betaine,7.52,2482566,5509024,172078,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Betaine,7.77,3147760640,37497440,203101856,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Betaine,7.75,3312874496,31748562,217563184,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Betaine,7.77,447804,4168210,72825,-2.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Betaine,7.75,178768480,10908537,12075930,-2.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Betaine,7.74,185690032,10884328,12736130,-3.1,Standards_pos
Standards_pos,Blk_Blank6_A,Butyryl-L-carnitine,4.56,157608,0,10343,0.9,Standards_pos
Standards_pos,Blk_Blank6_B,Butyryl-L-carnitine,4.33,145783,0,13440,1.2,Standards_pos
Standards_pos,Blk_Blank6_C,Butyryl-L-carnitine,4.23,175857,0,9423,1.3,Standards_pos
Standards_pos,Blk_Blank7_A,Butyryl-L-carnitine,4.94,1836970,0,32136,-0.8,Standards_pos
Standards_pos,Blk_Blank7_B,Butyryl-L-carnitine,4.95,4510683,0,87514,-1.5,Standards_pos
Standards_pos,Blk_Blank7_C,Butyryl-L-carnitine,4.97,16412569,26470,309739,-2,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Butyryl-L-carnitine,3.86,148039,0,8710,0.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Butyryl-L-carnitine,4.33,167783,150287,8424,1.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Butyryl-L-carnitine,4.17,97862,0,11091,0.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Butyryl-L-carnitine,4.94,3459796736,13374588,67309752,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Butyryl-L-carnitine,4.88,3641564160,23230644,69617912,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Butyryl-L-carnitine,4.86,3789998592,40953764,74396912,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Butyryl-L-carnitine,4.94,512229632,9954490,10750501,-2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Butyryl-L-carnitine,4.93,601726400,3177366,12322503,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Butyryl-L-carnitine,4.9,596121792,4697975,12060123,-1.9,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Butyryl-L-carnitine,4.61,42446,17730,7689,0.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Butyryl-L-carnitine,4.11,55057,0,8218,1.2,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Butyryl-L-carnitine,4.34,48117,0,10032,0.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Butyryl-L-carnitine,4.11,268020,0,11384,0.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Butyryl-L-carnitine,4.87,261877,0,16185,0.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Butyryl-L-carnitine,4.4,38633,172072,7421,0.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Butyryl-L-carnitine,4.65,309516,0,16349,-0.2,Standards_pos
Standards_pos,Smp_PPL_PS_B,Butyryl-L-carnitine,4.7,54024,162758,6709,-0.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Butyryl-L-carnitine,4.14,145752,23812,10527,0.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Butyryl-L-carnitine,4.93,6873005568,41164924,130660360,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Butyryl-L-carnitine,4.88,6846020096,68022816,136673360,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Butyryl-L-carnitine,4.46,9894,0,9407,-0.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Butyryl-L-carnitine,4.87,160994688,1869100,3262987,-2.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Butyryl-L-carnitine,4.56,70194104,515442,2358300,-2.6,Standards_pos
Standards_pos,Blk_Blank6_A,Carnitine,9.99,145345,187388,19509,-2,Standards_pos
Standards_pos,Blk_Blank6_B,Carnitine,9.86,78081,365522,7454,-2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Carnitine,9.99,549085,220047,30685,-1.8,Standards_pos
Standards_pos,Blk_Blank7_A,Carnitine,9.97,3270015,0,268190,-3.3,Standards_pos
Standards_pos,Blk_Blank7_B,Carnitine,9.99,8039682,319859,695991,-3.2,Standards_pos
Standards_pos,Blk_Blank7_C,Carnitine,9.96,29683152,499591,2464982,-3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Carnitine,10.01,3584519,22992,288943,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Carnitine,10.01,5764026,221111,509956,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Carnitine,10.01,5563849,322219,477328,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Carnitine,9.96,442828832,7275925,36787520,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Carnitine,9.98,443142848,4777377,38283268,-3.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Carnitine,9.96,449160704,4789885,36951944,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Carnitine,10,1983443456,17976650,172343664,-3.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Carnitine,9.98,2419459328,18404606,217184320,-3.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Carnitine,9.95,1867534464,19081752,153286704,-3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Carnitine,9.97,75696,223103,13553,-2.4,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Carnitine,10.04,338796,100814,14191,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Carnitine,9.66,188554,140595,11644,-2.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Carnitine,9.93,256169,317970,19604,-2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Carnitine,10.04,270435,223712,17829,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Carnitine,10.02,328456,388887,35312,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Carnitine,10.01,440570,0,21489,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_B,Carnitine,9.96,412784,0,24681,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_C,Carnitine,9.99,722092,0,50442,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Carnitine,9.98,693406464,8789287,61048480,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Carnitine,9.97,777374016,8106548,71949752,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Carnitine,9.97,146540176,933459,13114851,-4.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Carnitine,9.97,254504128,3168072,23090304,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Carnitine,9.99,99484168,1189417,8819956,-3.6,Standards_pos
Standards_pos,Blk_Blank6_A,Chitobiose,9.97,235117,0,13875,4.1,Standards_pos
Standards_pos,Blk_Blank6_B,Chitobiose,9.97,222732,73348,14805,3.6,Standards_pos
Standards_pos,Blk_Blank6_C,Chitobiose,9.8,170320,126584,16292,4.4,Standards_pos
Standards_pos,Blk_Blank7_A,Chitobiose,10.22,120117,0,10690,2.5,Standards_pos
Standards_pos,Blk_Blank7_B,Chitobiose,10.08,94600,169675,9197,4,Standards_pos
Standards_pos,Blk_Blank7_C,Chitobiose,9.83,44649,186139,8412,4.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Chitobiose,9.86,50463,186579,7354,3.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Chitobiose,9.94,250539,0,14227,3.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Chitobiose,9.9,333222,0,14776,3.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Chitobiose,9.92,27859442,246431,932122,-0.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Chitobiose,9.87,26971256,114718,899649,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Chitobiose,9.93,27521034,208227,895135,-1.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Chitobiose,9.96,279458,0,25355,2.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Chitobiose,9.88,146601,0,25673,1.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Chitobiose,9.67,83030,122233,20594,3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Chitobiose,10.13,216641,0,14648,3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Chitobiose,10.02,196214,0,13212,3.3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Chitobiose,9.96,168598,0,15191,3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Chitobiose,10.02,209418,0,12380,2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Chitobiose,10.27,69804,122904,5812,3.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Chitobiose,9.93,339704,0,16197,3.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Chitobiose,10.13,44086,209321,6607,2.5,Standards_pos
Standards_pos,Smp_PPL_PS_B,Chitobiose,10.04,19528,230988,3147,2.5,Standards_pos
Standards_pos,Smp_PPL_PS_C,Chitobiose,9.99,171664,0,14062,2.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Chitobiose,9.89,312687,0,24218,2.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Chitobiose,9.86,472180,629515,42110,0.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Chitobiose,9.86,47150348,1385951,1741948,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Chitobiose,9.89,48912644,1107351,1751839,-1.5,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Chitobiose,10.18,24217,109654,7077,0.1,Standards_pos
Standards_pos,Blk_Blank6_A,Choline,17.84,454466,1012296,15963,-0.9,Standards_pos
Standards_pos,Blk_Blank6_B,Choline,17.95,576034,1104513,16139,-0.8,Standards_pos
Standards_pos,Blk_Blank6_C,Choline,17.85,333150,1301363,12146,-0.7,Standards_pos
Standards_pos,Blk_Blank7_A,Choline,17.93,804629,1103507,27098,-1.5,Standards_pos
Standards_pos,Blk_Blank7_B,Choline,17.93,602583,1071807,35869,-1.8,Standards_pos
Standards_pos,Blk_Blank7_C,Choline,17.95,534010,1428315,29851,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Choline,17.57,635891,941397,20771,-0.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Choline,17.76,414615,1223022,17678,-0.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Choline,17.87,282389,1090247,12399,-1.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Choline,17.82,630722432,7418411,27470862,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Choline,17.92,752711744,6168480,33299640,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Choline,17.94,724486464,4472820,31421602,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Choline,17.79,408655,1287153,20862,-1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Choline,17.71,621555,1139354,26017,-0.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Choline,17.95,389331,855903,13906,-1.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Choline,17.99,983427,1425155,37822,-1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Choline,18.12,644054,958222,27887,-1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Choline,18.12,1016731,1019042,25556,-1.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Choline,17.6,733223,963971,30560,-0.9,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Choline,17.7,549484,1182518,24576,-1.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Choline,17.62,1013750,1187067,48135,-1.6,Standards_pos
Standards_pos,Smp_PPL_PS_A,Choline,17.66,708975,1051385,28564,-2.4,Standards_pos
Standards_pos,Smp_PPL_PS_B,Choline,18.16,971444,1126083,30645,-2,Standards_pos
Standards_pos,Smp_PPL_PS_C,Choline,17.94,485812,1321186,20583,-1.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Choline,18.21,1107183232,15002792,48097316,-2.8,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Choline,18.33,1142233088,6644100,48779284,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Choline,18.25,170007216,3683731,7469328,-2.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Choline,18.34,200728144,3550947,8827250,-2.1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Choline,18.16,26124806,1889359,1182788,-1.7,Standards_pos
Standards_pos,Blk_Blank6_A,Citrulline,11.97,1191629,0,50361,-2.2,Standards_pos
Standards_pos,Blk_Blank6_B,Citrulline,11.89,522374,325370,24538,-2.2,Standards_pos
Standards_pos,Blk_Blank6_C,Citrulline,12.02,823996,0,34212,-1.9,Standards_pos
Standards_pos,Blk_Blank7_A,Citrulline,12.02,1509960,3257,100389,-2.7,Standards_pos
Standards_pos,Blk_Blank7_B,Citrulline,11.99,1458780,0,96699,-2.8,Standards_pos
Standards_pos,Blk_Blank7_C,Citrulline,11.99,1194990,120711,83665,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Citrulline,12.14,506440,195766,20411,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Citrulline,12.08,1202012,0,55996,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Citrulline,12.06,1237030,92452,78179,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Citrulline,11.99,35817344,1016559,2429822,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Citrulline,12.02,36279384,1081960,2362445,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Citrulline,12.02,35080788,1017306,2356365,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Citrulline,12.02,23567496,733585,1874500,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Citrulline,12.05,22315732,549046,1847866,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Citrulline,12.03,24390974,800241,1955047,-2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Citrulline,12.24,48756,112336,8351,-2.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Citrulline,12.14,333391,26948,16768,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Citrulline,11.77,810142,252809,18767,-2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Citrulline,12.03,712287,0,36406,-2.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Citrulline,12.06,428152,256754,20649,-2.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Citrulline,12.11,666986,49236,19921,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Citrulline,12.16,281002,379149,10304,-3.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Citrulline,12,365984,207603,15541,-4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Citrulline,11.98,458217,84457,20691,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Citrulline,11.96,65875928,1271239,3669928,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Citrulline,11.91,68723904,1172476,4935226,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Citrulline,12.51,55907,0,8038,-3.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Citrulline,11.91,2903758,57015,196440,-3.2,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Citrulline,11.96,2826009,75301,178756,-3.1,Standards_pos
Standards_pos,Blk_Blank6_A,Creatine,11.24,218287,125673,18879,-2.9,Standards_pos
Standards_pos,Blk_Blank6_B,Creatine,11.3,195926,118537,17673,-2.8,Standards_pos
Standards_pos,Blk_Blank6_C,Creatine,11.22,330992,0,29499,-2.4,Standards_pos
Standards_pos,Blk_Blank7_A,Creatine,11.25,771516,96963,76015,-3.7,Standards_pos
Standards_pos,Blk_Blank7_B,Creatine,11.25,1266286,13573,124993,-3.3,Standards_pos
Standards_pos,Blk_Blank7_C,Creatine,11.25,610379,107281,60541,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Creatine,11.35,141460,126328,72583,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Creatine,11.27,220162,123375,24285,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Creatine,11.25,290560,52954,29643,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Creatine,11.25,378665696,3847367,39808004,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Creatine,11.25,382449216,2555365,38778904,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Creatine,11.25,374048512,2680536,37949488,-3.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Creatine,11.25,222128960,2142070,24401548,-3.1,Standards_pos
