MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
11265_RP,RP,PPL,0.773,424.74765,PS,170203.3235196322,PPL_PS,NA
11269_RP,RP,CatEx,0.697,424.77917,Aloha,87370.70872194391,CatEx_Aloha,NA
11269_RP,RP,PPL,0.697,424.77917,PS,679663.1175497521,PPL_PS,NA
1128_HILICPos,HILICPos,CatEx,7.852,204.12338,Aloha,3371382,CatEx_Aloha,NA
1128_HILICPos,HILICPos,PPL,7.852,204.12338,Aloha,3607943.3333333335,PPL_Aloha,NA
114_HILICPos,HILICPos,CatEx,10.558,93.0743,Aloha,19832405.073259003,CatEx_Aloha,NA
114_HILICPos,HILICPos,CatEx,10.558,93.0743,PS,20498041.599212844,CatEx_PS,NA
1141_RP,RP,CatEx,0.782,141.07373,Aloha,399448661.27805835,CatEx_Aloha,NA
1141_RP,RP,CatEx,0.782,141.07373,PS,360587250.35670847,CatEx_PS,NA
1141_RP,RP,PPL,0.782,141.07373,Aloha,70549927.15007152,PPL_Aloha,NA
1142_RP,RP,CatEx,0.876,141.07375,Aloha,767769010.5777068,CatEx_Aloha,NA
1142_RP,RP,CatEx,0.876,141.07375,PS,663150702.1336017,CatEx_PS,NA
1142_RP,RP,PPL,0.876,141.07375,Aloha,78729222.18234125,PPL_Aloha,NA
11420_RP,RP,CatEx,0.66,426.67685,Aloha,118426.32119905697,CatEx_Aloha,NA
11420_RP,RP,PPL,0.66,426.67685,Aloha,2430384.823007333,PPL_Aloha,NA
11420_RP,RP,PPL,0.66,426.67685,PS,1182405.0237071696,PPL_PS,NA
11422_RP,RP,CatEx,0.681,426.77637,Aloha,108196.97038052454,CatEx_Aloha,NA
11422_RP,RP,PPL,0.681,426.77637,Aloha,435019.25606792775,PPL_Aloha,NA
11422_RP,RP,PPL,0.681,426.77637,PS,772403.1848254338,PPL_PS,NA
11428_RP,RP,PPL,7.686,427.17218,PS,152609.21099650758,PPL_PS,NA
1145_RP,RP,PPL,3.1,141.09113,PS,16339561.244527489,PPL_PS,NA
11450_RP,RP,CatEx,0.664,428.69925,Aloha,1381145.2614413875,CatEx_Aloha,NA
11450_RP,RP,CatEx,0.664,428.69925,PS,464483.1978182409,CatEx_PS,NA
11450_RP,RP,PPL,0.664,428.69925,Aloha,13833412.99858412,PPL_Aloha,NA
11450_RP,RP,PPL,0.664,428.69925,PS,6192070.876104335,PPL_PS,NA
11452_RP,RP,PPL,0.658,428.79617,Aloha,344265.28417296824,PPL_Aloha,NA
11452_RP,RP,PPL,0.658,428.79617,PS,659393.6865196117,PPL_PS,NA
11461_RP,RP,PPL,0.915,429.18506,Aloha,468800.4280156485,PPL_Aloha,NA
11464_RP,RP,PPL,3.709,429.23343,Aloha,1489543.1401390065,PPL_Aloha,NA
1147_HILICPos,HILICPos,PPL,2.297,206.13885,Aloha,596673.3333333334,PPL_Aloha,NA
1147_HILICPos,HILICPos,PPL,2.297,206.13885,PS,866131.3333333334,PPL_PS,NA
1147_RP,RP,PPL,0.835,141.10231,PS,651308.6666666666,PPL_PS,NA
11489_RP,RP,PPL,1.432,430.26505,Aloha,2133172.985859179,PPL_Aloha,NA
11491_RP,RP,PPL,4.619,430.26508,Aloha,2778231.3333333335,PPL_Aloha,NA
11491_RP,RP,PPL,4.619,430.26508,PS,1521719.3333333333,PPL_PS,NA
11497_RP,RP,CatEx,0.665,430.69629,Aloha,3059878.028663659,CatEx_Aloha,NA
11497_RP,RP,CatEx,0.665,430.69629,PS,1076331.1509234537,CatEx_PS,NA
11497_RP,RP,PPL,0.665,430.69629,Aloha,32057370.939194784,PPL_Aloha,NA
11497_RP,RP,PPL,0.665,430.69629,PS,14271555.064176999,PPL_PS,NA
11498_RP,RP,PPL,0.665,430.75656,Aloha,570097.0484668768,PPL_Aloha,NA
11498_RP,RP,PPL,0.665,430.75656,PS,430544.1761684221,PPL_PS,NA
11499_RP,RP,PPL,0.664,430.79306,Aloha,437588.33625513176,PPL_Aloha,NA
11499_RP,RP,PPL,0.664,430.79306,PS,879460.2138326891,PPL_PS,NA
1150_HILICPos,HILICPos,PPL,2.245,207.06555,Aloha,474677.3214400098,PPL_Aloha,NA
1150_HILICPos,HILICPos,PPL,2.245,207.06555,PS,761810.1866890611,PPL_PS,NA
1150_RP,RP,PPL,6.092,141.1275,PS,961392.6666666666,PPL_PS,NA
11504_RP,RP,PPL,0.8,431.00073,PS,407831.3333333333,PPL_PS,NA
1151_RP,RP,PPL,6.496,141.1275,PS,1022308.6666666666,PPL_PS,NA
11526_RP,RP,PPL,3.64,432.28064,Aloha,141448869.33333334,PPL_Aloha,NA
11526_RP,RP,PPL,3.64,432.28064,PS,25093980.666666668,PPL_PS,NA
11529_RP,RP,CatEx,0.663,432.69327,Aloha,2942062.7909770412,CatEx_Aloha,NA
11529_RP,RP,CatEx,0.663,432.69327,PS,995160.8153437669,CatEx_PS,NA
11529_RP,RP,PPL,0.663,432.69327,Aloha,30652733.897438508,PPL_Aloha,NA
11529_RP,RP,PPL,0.663,432.69327,PS,13790986.933202464,PPL_PS,NA
11530_RP,RP,PPL,0.656,432.79019,Aloha,300071.4268659964,PPL_Aloha,NA
11530_RP,RP,PPL,0.656,432.79019,PS,545162.0451702238,PPL_PS,NA
1154_HILICPos,HILICPos,PPL,2.25,207.1131,Aloha,5517180.666666667,PPL_Aloha,NA
1154_HILICPos,HILICPos,PPL,2.25,207.1131,PS,4356758,PPL_PS,NA
1155_RP,RP,PPL,2.039,141.51802,PS,87180.25985572863,PPL_PS,NA
11564_RP,RP,CatEx,0.663,434.69031,Aloha,1527200.317876765,CatEx_Aloha,NA
11564_RP,RP,PPL,0.663,434.69031,Aloha,15773300.062912963,PPL_Aloha,NA
11564_RP,RP,PPL,0.663,434.69031,PS,7226704.147613473,PPL_PS,NA
11566_RP,RP,PPL,0.678,434.80804,PS,300788.95920813177,PPL_PS,NA
11570_RP,RP,CatEx,0.681,435.10461,Aloha,1458636.3837725455,CatEx_Aloha,NA
11570_RP,RP,CatEx,0.681,435.10461,PS,1288566.236967551,CatEx_PS,NA
11570_RP,RP,PPL,0.681,435.10461,Aloha,2990241.5666254545,PPL_Aloha,NA
11570_RP,RP,PPL,0.681,435.10461,PS,3237737.440781258,PPL_PS,NA
11571_RP,RP,PPL,10.015,435.1965,Aloha,132424.7238503343,PPL_Aloha,NA
11571_RP,RP,PPL,10.015,435.1965,PS,116393.9791877384,PPL_PS,NA
11588_RP,RP,CatEx,4.561,436.23129,Aloha,276566,CatEx_Aloha,NA
11588_RP,RP,PPL,4.561,436.23129,Aloha,6640924.666666667,PPL_Aloha,NA
11599_RP,RP,PPL,0.664,436.68741,Aloha,4952400.446666681,PPL_Aloha,NA
11599_RP,RP,PPL,0.664,436.68741,PS,2206361.7833351963,PPL_PS,NA
11603_RP,RP,PPL,0.691,436.80505,PS,324391.7502999153,PPL_PS,NA
11617_RP,RP,PPL,10.564,437.21536,Aloha,700251.2891891595,PPL_Aloha,NA
11618_RP,RP,PPL,3.648,437.23608,Aloha,15001792.364958903,PPL_Aloha,NA
11618_RP,RP,PPL,3.648,437.23608,PS,4332694.689068213,PPL_PS,NA
1163_HILICPos,HILICPos,PPL,2.132,208.13338,Aloha,3285192.6666666665,PPL_Aloha,NA
1163_HILICPos,HILICPos,PPL,2.132,208.13338,PS,1299692,PPL_PS,NA
11630_RP,RP,PPL,7.719,438.15701,PS,232148.1300914654,PPL_PS,NA
11634_RP,RP,PPL,4.564,438.2283,Aloha,2044508,PPL_Aloha,NA
11649_RP,RP,PPL,0.655,438.76218,Aloha,90120.67983522263,PPL_Aloha,NA
11649_RP,RP,PPL,0.655,438.76218,PS,290369.00210083614,PPL_PS,NA
1165_HILICNeg,HILICNeg,PPL,2.218,192.04248,PS,2519620.6666666665,PPL_PS,NA
11668_RP,RP,PPL,7.723,439.65656,PS,18666.226543715988,PPL_PS,NA
11673_RP,RP,PPL,9.141,440.06277,Aloha,313750.59771334386,PPL_Aloha,NA
11673_RP,RP,PPL,9.141,440.06277,PS,296796.0983178986,PPL_PS,NA
11697_RP,RP,PPL,9.801,440.98624,Aloha,112975.563470163,PPL_Aloha,NA
11697_RP,RP,PPL,9.801,440.98624,PS,97683.47559945597,PPL_PS,NA
1170_HILICNeg,HILICNeg,PPL,12.788,192.99763,PS,1343682.6666666667,PPL_PS,NA
1170_RP,RP,PPL,2.958,142.07013,PS,492280.12422890525,PPL_PS,NA
1171_HILICPos,HILICPos,CatEx,2.23,209.16489,Aloha,3651919.3333333335,CatEx_Aloha,NA
1171_HILICPos,HILICPos,PPL,2.23,209.16489,Aloha,9240524,PPL_Aloha,NA
1171_RP,RP,CatEx,0.959,142.08633,Aloha,301208827.6969253,CatEx_Aloha,NA
1171_RP,RP,CatEx,0.959,142.08633,PS,183291534.58359957,CatEx_PS,NA
1172_RP,RP,PPL,1.424,142.08636,Aloha,3231412.6666666665,PPL_Aloha,NA
11728_RP,RP,PPL,6.811,442.33743,PS,153391.33333333334,PPL_PS,NA
11734_RP,RP,PPL,0.652,442.84152,PS,93807.27825688515,PPL_PS,NA
1175_HILICPos,HILICPos,PPL,2.171,210.0952,Aloha,4414706,PPL_Aloha,NA
1175_HILICPos,HILICPos,PPL,2.171,210.0952,PS,5169214.666666667,PPL_PS,NA
11764_RP,RP,PPL,2.316,444.28073,Aloha,3061248,PPL_Aloha,NA
1177_HILICPos,HILICPos,PPL,2.247,210.1127,Aloha,4359927.333333333,PPL_Aloha,NA
1177_HILICPos,HILICPos,PPL,2.247,210.1127,PS,3702653.3333333335,PPL_PS,NA
11772_RP,RP,PPL,0.669,444.67322,Aloha,2601673.466101349,PPL_Aloha,NA
11772_RP,RP,PPL,0.669,444.67322,PS,1027265.6381866331,PPL_PS,NA
11783_RP,RP,PPL,9.204,445.1264,Aloha,169364.34477120813,PPL_Aloha,NA
11783_RP,RP,PPL,9.204,445.1264,PS,167919.28859700105,PPL_PS,NA
118_HILICPos,HILICPos,CatEx,10.921,94.0657,Aloha,4846107.333333333,CatEx_Aloha,NA
118_HILICPos,HILICPos,CatEx,10.921,94.0657,PS,4277786.666666667,CatEx_PS,NA
11802_RP,RP,PPL,7.719,446.14575,PS,3172339.9224561136,PPL_PS,NA
11804_RP,RP,PPL,3.708,446.25998,Aloha,23388227.333333332,PPL_Aloha,NA
11807_RP,RP,PPL,4.539,446.29648,Aloha,2752898.6666666665,PPL_Aloha,NA
11807_RP,RP,PPL,4.539,446.29648,PS,2050228,PPL_PS,NA
1181_RP,RP,PPL,3.896,142.12274,PS,1405062.6666666667,PPL_PS,NA
11811_RP,RP,CatEx,0.664,446.67023,Aloha,463802.6213715188,CatEx_Aloha,NA
11811_RP,RP,PPL,0.664,446.67023,Aloha,5385190.142676762,PPL_Aloha,NA
11811_RP,RP,PPL,0.664,446.67023,PS,2232970.974225941,PPL_PS,NA
11813_RP,RP,PPL,0.695,446.77454,PS,266549.3333333333,PPL_PS,NA
1183_RP,RP,CatEx,0.895,142.52582,Aloha,48346.22248722806,CatEx_Aloha,NA
1183_RP,RP,CatEx,0.895,142.52582,PS,86402.36694003598,CatEx_PS,NA
1184_HILICPos,HILICPos,CatEx,9.388,211.10568,Aloha,1282600.6666666667,CatEx_Aloha,NA
11854_RP,RP,PPL,2.83,448.27557,Aloha,2015464,PPL_Aloha,NA
11864_RP,RP,CatEx,0.665,448.66727,Aloha,470974.9239264709,CatEx_Aloha,NA
11864_RP,RP,PPL,0.665,448.66727,Aloha,5159555.774959467,PPL_Aloha,NA
11864_RP,RP,PPL,0.665,448.66727,PS,2141505.3890347043,PPL_PS,NA
1187_HILICPos,HILICPos,PPL,2.244,211.14435,Aloha,938966.1651528286,PPL_Aloha,NA
1187_HILICPos,HILICPos,PPL,2.244,211.14435,PS,845161.507249441,PPL_PS,NA
1187_RP,RP,CatEx,0.669,142.90045,Aloha,382283.0224681221,CatEx_Aloha,NA
1187_RP,RP,CatEx,0.669,142.90045,PS,209567.7109080492,CatEx_PS,NA
1187_RP,RP,PPL,0.669,142.90045,Aloha,3452955.3931901515,PPL_Aloha,NA
1187_RP,RP,PPL,0.669,142.90045,PS,1856968.4088261612,PPL_PS,NA
1188_RP,RP,PPL,0.715,142.93869,Aloha,5797793.969968283,PPL_Aloha,NA
1188_RP,RP,PPL,0.715,142.93869,PS,10558712.735419715,PPL_PS,NA
11898_RP,RP,CatEx,0.665,450.66422,Aloha,251941.19867988184,CatEx_Aloha,NA
11898_RP,RP,PPL,0.665,450.66422,Aloha,2854980.952952831,PPL_Aloha,NA
11898_RP,RP,PPL,0.665,450.66422,PS,1195256.4367958244,PPL_PS,NA
11908_RP,RP,PPL,3.709,451.21518,Aloha,1525395.63628528,PPL_Aloha,NA
11908_RP,RP,PPL,3.709,451.21518,PS,508130.48757395893,PPL_PS,NA
11924_RP,RP,CatEx,0.687,451.79816,Aloha,246063.9201709692,CatEx_Aloha,NA
1193_HILICNeg,HILICNeg,PPL,14.9,194.9272,Aloha,1597593941.3333333,PPL_Aloha,NA
1193_HILICNeg,HILICNeg,PPL,14.9,194.9272,PS,778025962.6666666,PPL_PS,NA
11935_RP,RP,PPL,11.376,452.23245,Aloha,193181.20064415663,PPL_Aloha,NA
11935_RP,RP,PPL,11.376,452.23245,PS,181156.6363126722,PPL_PS,NA
11947_RP,RP,CatEx,0.654,452.77686,PS,100659.44274307224,CatEx_PS,NA
11947_RP,RP,PPL,0.654,452.77686,Aloha,288807.85797853634,PPL_Aloha,NA
11947_RP,RP,PPL,0.654,452.77686,PS,69639.8766903933,PPL_PS,NA
11956_RP,RP,CatEx,9.083,453.14822,Aloha,2399426.6666666665,CatEx_Aloha,NA
11960_RP,RP,PPL,3.65,453.20978,Aloha,1438994.9055890448,PPL_Aloha,NA
11960_RP,RP,PPL,3.65,453.20978,PS,351096.02263829083,PPL_PS,NA
11966_RP,RP,CatEx,6.004,453.34341,Aloha,176723696,CatEx_Aloha,NA
11966_RP,RP,PPL,6.004,453.34341,Aloha,485878122.6666667,PPL_Aloha,NA
11966_RP,RP,PPL,6.004,453.34341,PS,3786216,PPL_PS,NA
11968_RP,RP,PPL,5.716,453.34399,Aloha,1813139.3333333333,PPL_Aloha,NA
11968_RP,RP,PPL,5.716,453.34399,PS,959304,PPL_PS,NA
11971_RP,RP,CatEx,0.689,453.7952,Aloha,183197.32315536094,CatEx_Aloha,NA
11979_RP,RP,CatEx,6.013,454.34695,Aloha,45153024,CatEx_Aloha,NA
11979_RP,RP,PPL,6.013,454.34695,Aloha,123798485.33333333,PPL_Aloha,NA
11979_RP,RP,PPL,6.013,454.34695,PS,944962,PPL_PS,NA
120_RP,RP,PPL,0.886,98.06049,Aloha,414014.78190916625,PPL_Aloha,NA
120_RP,RP,PPL,0.886,98.06049,PS,330628.1637592432,PPL_PS,NA
1202_RP,RP,CatEx,0.735,143.08148,Aloha,11874357.063599147,CatEx_Aloha,NA
1202_RP,RP,CatEx,0.735,143.08148,PS,12827031.040137358,CatEx_PS,NA
1203_RP,RP,PPL,3.127,143.1067,Aloha,1318387.190146332,PPL_Aloha,NA
1203_RP,RP,PPL,3.127,143.1067,PS,1676427.7535353964,PPL_PS,NA
12049_RP,RP,PPL,0.659,458.75986,Aloha,189738.40640432126,PPL_Aloha,NA
12049_RP,RP,PPL,0.659,458.75986,PS,359033.2151955345,PPL_PS,NA
12063_RP,RP,CatEx,4.151,459.28046,Aloha,721615.281654212,CatEx_Aloha,NA
12063_RP,RP,PPL,4.151,459.28046,Aloha,13022140.19339401,PPL_Aloha,NA
12063_RP,RP,PPL,4.151,459.28046,PS,1389096.3916455386,PPL_PS,NA
1207_HILICPos,HILICPos,PPL,2.241,214.14386,Aloha,4710692.666666667,PPL_Aloha,NA
1208_HILICPos,HILICPos,PPL,14.925,215.08089,Aloha,102585874.66666667,PPL_Aloha,NA
1208_HILICPos,HILICPos,PPL,14.925,215.08089,PS,102910498.66666667,PPL_PS,NA
1208_RP,RP,PPL,4.461,143.1068,PS,1027559.8782867348,PPL_PS,NA
12086_RP,RP,PPL,3.642,460.31204,Aloha,20017746,PPL_Aloha,NA
12086_RP,RP,PPL,3.642,460.31204,PS,3938684,PPL_PS,NA
12090_RP,RP,PPL,0.658,460.64365,Aloha,518476.22981581895,PPL_Aloha,NA
12090_RP,RP,PPL,0.658,460.64365,PS,218316.06804518407,PPL_PS,NA
12093_RP,RP,PPL,0.657,460.75681,Aloha,410985.34643597,PPL_Aloha,NA
12093_RP,RP,PPL,0.657,460.75681,PS,781881.6750591068,PPL_PS,NA
121_RP,RP,PPL,1.295,98.06058,Aloha,1145127.0920464478,PPL_Aloha,NA
121_RP,RP,PPL,1.295,98.06058,PS,894309.9690981375,PPL_PS,NA
1210_RP,RP,PPL,3.554,143.10686,PS,896906.7880229788,PPL_PS,NA
1212_RP,RP,PPL,0.895,143.11786,Aloha,1079058.1285679005,PPL_Aloha,NA
1212_RP,RP,PPL,0.895,143.11786,PS,765986.441138248,PPL_PS,NA
12120_RP,RP,CatEx,3.197,462.29126,Aloha,483662.6666666667,CatEx_Aloha,NA
12120_RP,RP,PPL,3.197,462.29126,Aloha,27978675.333333332,PPL_Aloha,NA
12125_RP,RP,PPL,0.666,462.64062,Aloha,713381.1002636409,PPL_Aloha,NA
12125_RP,RP,PPL,0.666,462.64062,PS,452523.1431989111,PPL_PS,NA
12126_RP,RP,PPL,0.657,462.75357,Aloha,392498.89466750645,PPL_Aloha,NA
12126_RP,RP,PPL,0.657,462.75357,PS,612503.9092473146,PPL_PS,NA
1213_HILICPos,HILICPos,PPL,2.254,216.12299,Aloha,4497224,PPL_Aloha,NA
1213_HILICPos,HILICPos,PPL,2.254,216.12299,PS,2910224.6666666665,PPL_PS,NA
12157_RP,RP,PPL,0.66,464.66367,Aloha,2384159.0863114824,PPL_Aloha,NA
12157_RP,RP,PPL,0.66,464.66367,PS,904899.7387471211,PPL_PS,NA
1216_HILICPos,HILICPos,PPL,2.227,216.15971,Aloha,1068876,PPL_Aloha,NA
12170_RP,RP,PPL,13.074,465.26938,Aloha,276763.1911490164,PPL_Aloha,NA
12170_RP,RP,PPL,13.074,465.26938,PS,237643.76424410287,PPL_PS,NA
1218_HILICPos,HILICPos,PPL,14.924,217.07681,Aloha,3660852,PPL_Aloha,NA
1218_HILICPos,HILICPos,PPL,14.924,217.07681,PS,4081760.6666666665,PPL_PS,NA
12188_RP,RP,PPL,4.366,466.24213,Aloha,2336392,PPL_Aloha,NA
12195_RP,RP,PPL,0.659,466.66061,Aloha,6068061.267533456,PPL_Aloha,NA
12195_RP,RP,PPL,0.659,466.66061,PS,2451779.7168731433,PPL_PS,NA
12197_RP,RP,PPL,0.652,466.75757,Aloha,121304.25911173981,PPL_Aloha,NA
12197_RP,RP,PPL,0.652,466.75757,PS,300550.2817546684,PPL_PS,NA
12211_RP,RP,PPL,0.686,467.7449,PS,401361.69170865376,PPL_PS,NA
12232_RP,RP,PPL,0.659,468.65753,Aloha,7355977.916286465,PPL_Aloha,NA
12232_RP,RP,PPL,0.659,468.65753,PS,2912536.490044208,PPL_PS,NA
12239_RP,RP,PPL,11.034,469.17041,Aloha,122159.63755194636,PPL_Aloha,NA
12239_RP,RP,PPL,11.034,469.17041,PS,136897.58131633187,PPL_PS,NA
1224_HILICPos,HILICPos,PPL,2.256,218.08144,Aloha,353258.6666666667,PPL_Aloha,NA
1224_HILICPos,HILICPos,PPL,2.256,218.08144,PS,893416.6666666666,PPL_PS,NA
12260_RP,RP,CatEx,6.004,470.37033,Aloha,15610020.666666666,CatEx_Aloha,NA
12260_RP,RP,PPL,6.004,470.37033,Aloha,45439821.333333336,PPL_Aloha,NA
12260_RP,RP,PPL,6.004,470.37033,PS,270510,PPL_PS,NA
12262_RP,RP,PPL,0.662,470.65469,Aloha,5105731.608810001,PPL_Aloha,NA
12262_RP,RP,PPL,0.662,470.65469,PS,1968075.067124508,PPL_PS,NA
12270_RP,RP,PPL,5.21,471.35495,Aloha,91612.66666666667,PPL_Aloha,NA
1228_HILICPos,HILICPos,PPL,2.26,218.13863,PS,3520211.3333333335,PPL_PS,NA
12280_RP,RP,PPL,13.076,472.22223,Aloha,117457.9563686035,PPL_Aloha,NA
12280_RP,RP,PPL,13.076,472.22223,PS,118475.98184552511,PPL_PS,NA
12291_RP,RP,PPL,0.663,472.65161,Aloha,2569130.7518895087,PPL_Aloha,NA
12291_RP,RP,PPL,0.663,472.65161,PS,1182653.736651697,PPL_PS,NA
12300_RP,RP,PPL,9.939,473.12112,Aloha,41503.93750335782,PPL_Aloha,NA
12301_RP,RP,PPL,4.906,473.1579,Aloha,136970.66666666666,PPL_Aloha,NA
12302_RP,RP,PPL,10.487,473.19162,Aloha,119546.04864524359,PPL_Aloha,NA
12302_RP,RP,PPL,10.487,473.19162,PS,133120.59841465,PPL_PS,NA
12304_RP,RP,PPL,4.215,473.25989,Aloha,1025317.9485493847,PPL_Aloha,NA
12304_RP,RP,PPL,4.215,473.25989,PS,240048.93042909258,PPL_PS,NA
12321_RP,RP,PPL,4.967,474.29135,Aloha,2303538.6666666665,PPL_Aloha,NA
12321_RP,RP,PPL,4.967,474.29135,PS,2166774,PPL_PS,NA
12322_RP,RP,PPL,3.708,474.29138,Aloha,3279074,PPL_Aloha,NA
12322_RP,RP,PPL,3.708,474.29138,PS,1003669.3333333334,PPL_PS,NA
12327_RP,RP,PPL,0.673,474.64645,Aloha,2444702.7548548495,PPL_Aloha,NA
12327_RP,RP,PPL,0.673,474.64645,PS,1638874.3132456904,PPL_PS,NA
1233_HILICNeg,HILICNeg,PPL,2.232,197.08176,Aloha,4126862.6666666665,PPL_Aloha,NA
1233_HILICNeg,HILICNeg,PPL,2.232,197.08176,PS,5972741.333333333,PPL_PS,NA
12338_RP,RP,CatEx,6.006,475.32559,Aloha,13292671.147609202,CatEx_Aloha,NA
12338_RP,RP,PPL,6.006,475.32559,Aloha,73068856.18296793,PPL_Aloha,NA
12338_RP,RP,PPL,6.006,475.32559,PS,408744.18802011485,PPL_PS,NA
12342_RP,RP,PPL,0.685,475.68637,Aloha,117298.4399869393,PPL_Aloha,NA
12342_RP,RP,PPL,0.685,475.68637,PS,100768.58068391705,PPL_PS,NA
1235_RP,RP,CatEx,0.791,144.10191,Aloha,5342890.897541166,CatEx_Aloha,NA
1235_RP,RP,PPL,0.791,144.10191,Aloha,1120000.6162043426,PPL_Aloha,NA
1235_RP,RP,PPL,0.791,144.10191,PS,560189.3518332554,PPL_PS,NA
12354_RP,RP,CatEx,4.151,476.30704,Aloha,15495262.666666666,CatEx_Aloha,NA
12354_RP,RP,PPL,4.151,476.30704,Aloha,170543701.33333334,PPL_Aloha,NA
12354_RP,RP,PPL,4.151,476.30704,PS,18155786,PPL_PS,NA
12356_RP,RP,PPL,0.67,476.64346,Aloha,2419706.4094891297,PPL_Aloha,NA
12356_RP,RP,PPL,0.67,476.64346,PS,1819691.3138114654,PPL_PS,NA
12357_RP,RP,PPL,0.663,476.68896,Aloha,3178103.9768574936,PPL_Aloha,NA
12357_RP,RP,PPL,0.663,476.68896,PS,1164727.8663558085,PPL_PS,NA
1236_RP,RP,PPL,0.957,144.10196,Aloha,1221929.4981151004,PPL_Aloha,NA
12365_RP,RP,PPL,1.066,477.216,Aloha,2538489.3333333335,PPL_Aloha,NA
12384_RP,RP,PPL,0.677,478.64072,Aloha,1661851.042462154,PPL_Aloha,NA
12384_RP,RP,PPL,0.677,478.64072,PS,1082080.4665519753,PPL_PS,NA
12385_RP,RP,PPL,0.664,478.68683,Aloha,3343855.690795909,PPL_Aloha,NA
12385_RP,RP,PPL,0.664,478.68683,PS,1130484.3831035425,PPL_PS,NA
12387_RP,RP,CatEx,0.691,478.81686,Aloha,410291.5970408888,CatEx_Aloha,NA
12387_RP,RP,CatEx,0.691,478.81686,PS,342066.995574598,CatEx_PS,NA
12387_RP,RP,PPL,0.691,478.81686,PS,290581.1107731505,PPL_PS,NA
1240_HILICPos,HILICPos,PPL,2.251,220.09712,Aloha,2312552.6666666665,PPL_Aloha,NA
1240_HILICPos,HILICPos,PPL,2.251,220.09712,PS,2158143.3333333335,PPL_PS,NA
12406_RP,RP,CatEx,4.942,480.25766,Aloha,99027.64398838211,CatEx_Aloha,NA
12406_RP,RP,PPL,4.942,480.25766,Aloha,4695515.840106156,PPL_Aloha,NA
12406_RP,RP,PPL,4.942,480.25766,PS,68440.23551114893,PPL_PS,NA
12414_RP,RP,PPL,0.664,480.68365,Aloha,1884730.7674036918,PPL_Aloha,NA
12414_RP,RP,PPL,0.664,480.68365,PS,672423.0035273251,PPL_PS,NA
12416_RP,RP,CatEx,0.691,480.81387,Aloha,258792.7797933859,CatEx_Aloha,NA
12416_RP,RP,CatEx,0.691,480.81387,PS,208495.76626730242,CatEx_PS,NA
12426_RP,RP,CatEx,4.157,481.26251,Aloha,2355495.1370228603,CatEx_Aloha,NA
12426_RP,RP,PPL,4.157,481.26251,Aloha,19347591.819041368,PPL_Aloha,NA
12426_RP,RP,PPL,4.157,481.26251,PS,3304081.0941319847,PPL_PS,NA
12446_RP,RP,CatEx,0.66,482.63797,Aloha,72093.99664026684,CatEx_Aloha,NA
12446_RP,RP,PPL,0.66,482.63797,Aloha,1984950.5578916646,PPL_Aloha,NA
12446_RP,RP,PPL,0.66,482.63797,PS,958038.4990807235,PPL_PS,NA
12447_RP,RP,PPL,0.697,482.7381,Aloha,100328.08132448295,PPL_Aloha,NA
12447_RP,RP,PPL,0.697,482.7381,PS,314767.8026200731,PPL_PS,NA
12474_RP,RP,CatEx,0.66,484.63443,Aloha,91629.60438950111,CatEx_Aloha,NA
12474_RP,RP,PPL,0.66,484.63443,Aloha,2280587.7843042705,PPL_Aloha,NA
12474_RP,RP,PPL,0.66,484.63443,PS,985337.0444041642,PPL_PS,NA
12475_RP,RP,CatEx,0.688,484.73505,Aloha,45790.95962278315,CatEx_Aloha,NA
12475_RP,RP,PPL,0.688,484.73505,PS,475094.70148059184,PPL_PS,NA
1248_RP,RP,PPL,1.797,144.54143,PS,119718.70202365212,PPL_PS,NA
12505_RP,RP,CatEx,0.665,486.65771,Aloha,688107.0623385131,CatEx_Aloha,NA
12505_RP,RP,PPL,0.665,486.65771,Aloha,7097060.616578378,PPL_Aloha,NA
12505_RP,RP,PPL,0.665,486.65771,PS,3150272.0015654005,PPL_PS,NA
12507_RP,RP,PPL,0.662,486.755,Aloha,144414.13305166323,PPL_Aloha,NA
12507_RP,RP,PPL,0.662,486.755,PS,291176.74789033626,PPL_PS,NA
1251_RP,RP,CatEx,0.881,144.60527,PS,172591.33333333334,CatEx_PS,NA
1251_RP,RP,PPL,0.881,144.60527,PS,1381926,PPL_PS,NA
1252_HILICPos,HILICPos,PPL,2.238,222.07603,Aloha,1275608,PPL_Aloha,NA
1252_HILICPos,HILICPos,PPL,2.238,222.07603,PS,1316574.6666666667,PPL_PS,NA
12522_RP,RP,PPL,7.631,488.09888,Aloha,218848.1576553467,PPL_Aloha,NA
1253_HILICPos,HILICPos,PPL,2.25,222.1124,Aloha,3908174.1507302644,PPL_Aloha,NA
1253_HILICPos,HILICPos,PPL,2.25,222.1124,PS,2039441.1069201098,PPL_PS,NA
12535_RP,RP,CatEx,0.663,488.65497,Aloha,1809830.646223227,CatEx_Aloha,NA
12535_RP,RP,PPL,0.663,488.65497,Aloha,18814500.664297402,PPL_Aloha,NA
12535_RP,RP,PPL,0.663,488.65497,PS,8277237.684136302,PPL_PS,NA
12536_RP,RP,PPL,0.673,488.75165,Aloha,454078.6666666667,PPL_Aloha,NA
12536_RP,RP,PPL,0.673,488.75165,PS,1031456.6666666666,PPL_PS,NA
12550_RP,RP,PPL,3.855,489.29108,Aloha,2647451.6865697973,PPL_Aloha,NA
