MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
Allopurinol,Neg,Smp,LW,B,0.025019231,134465.01752413734,26575810.433691587,1849156.9247271183,6.484889025936402,1056840.852389406,45.97249906658579,17.767291848370434,813448.0598325407,203796.9917138944,28.69828678882965,20.7433995409624,874333.5128492041,184035.35609170873,0.3697306367012005,No,0.4961508460781913,No
Allopurinol,Neg,Smp,LW,C,0.025019231,194774.52535040348,17428203.057402708,8391793.977444448,47.5646470280042,688807.2831675884,45.97249906658579,17.767291848370434,813448.0598325407,203796.9917138944,28.69828678882965,20.7433995409624,874333.5128492041,184035.35609170873,0.3697306367012005,No,0.4961508460781913,No
Aminobutyric Acid,Pos,Smp,A,A,0.03121875,242498,143331040,134523440,93.84465039835264,4583416.760760761,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,84.39751277562418,8.861126468153348,4950160.4217550885,354470.5392502583,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,A,B,0.03121875,79568,155428304,129139200,83.0773621486048,4976135.687687688,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,84.39751277562418,8.861126468153348,4950160.4217550885,354470.5392502583,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,A,C,0.03121875,1136776,166312960,127117520,76.2705257799151,5290928.816816817,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,84.39751277562418,8.861126468153348,4950160.4217550885,354470.5392502583,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,NP,A,0.03121875,6570373,125159960,139167648,111.8119038562804,3798665.44944945,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,95.30853359902284,25.916833155548886,4739965.266599933,1804718.5232629543,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,NP,B,0.03121875,5604466,118007536,127760240,108.67654593419913,3600498.738738739,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,95.30853359902284,25.916833155548886,4739965.266599933,1804718.5232629543,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,NP,C,0.03121875,2033093,214967808,141371504,65.43715100658903,6820731.611611611,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,95.30853359902284,25.916833155548886,4739965.266599933,1804718.5232629543,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,PS,A,0.03121875,5152379,156740496,143256784,91.1050336485148,4855675.419419419,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,86.69555581146045,11.862272938771284,4597987.139139139,360731.8161113587,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,PS,B,0.03121875,6763524,155132496,115458656,73.26001557792016,4752559.663663664,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,86.69555581146045,11.862272938771284,4597987.139139139,360731.8161113587,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,PS,C,0.03121875,6350424,137023568,131432872,95.7216182079464,4185726.3343343344,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,86.69555581146045,11.862272938771284,4597987.139139139,360731.8161113587,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,LW,A,0.03121875,3582230,163930784,119017960,71.99050263964338,5136290.018018018,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,90.43632550684902,15.997006608983323,4565470.387721054,523431.8981655048,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,LW,B,0.03121875,3226791,142216432,142920480,100.50654710303196,4452120.632632633,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,90.43632550684902,15.997006608983323,4565470.387721054,523431.8981655048,0.9018681379268834,No,0.9594239614013738,No
Aminobutyric Acid,Pos,Smp,LW,C,0.03121875,7375119,135621760,134098096,98.8119267778717,4108000.512512513,89.20948192323912,15.070061922792105,4713395.803803803,844739.1712003795,90.43632550684902,15.997006608983323,4565470.387721054,523431.8981655048,0.9018681379268834,No,0.9594239614013738,No
AMP,Neg,Smp,A,A,0.031272837,15840,13902146,3835966,27.51002318399148,444037.29664820625,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,25.03926172928903,2.406825859539317,508221.08016615186,64161.98657346705,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,A,B,0.031272837,0,15894879,3608443,22.701921795063683,508264.6962921848,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,25.03926172928903,2.406825859539317,508221.08016615186,64161.98657346705,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,A,C,0.031272837,0,17899360,4457986,24.905840208811934,572361.2475580645,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,25.03926172928903,2.406825859539317,508221.08016615186,64161.98657346705,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,NP,A,0.031272837,0,23830694,3330152,13.97421325623165,762025.3320797215,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,14.542225438230751,3.2222181087339385,752990.6544775583,44649.74447060078,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,NP,B,0.031272837,0,22032166,2564937,11.641783200072114,704514.4641018658,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,14.542225438230751,3.2222181087339385,752990.6544775583,44649.74447060078,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,NP,C,0.031272837,0,24781602,4463335,18.010679858388492,792432.1672510876,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,14.542225438230751,3.2222181087339385,752990.6544775583,44649.74447060078,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,PS,A,0.031272837,14669,23017668,4810638,20.849320560332156,735558.4336656121,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,20.3285321618971,5.176374150265298,708317.06122473,25116.701182860434,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,PS,B,0.031272837,0,21455600,3199341,14.911449691455845,686077.8253025141,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,20.3285321618971,5.176374150265298,708317.06122473,25116.701182860434,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,PS,C,0.031272837,15623,22010276,5563736,25.224826233903304,703314.9247060636,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,20.3285321618971,5.176374150265298,708317.06122473,25116.701182860434,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,LW,A,0.031272837,14619,20308574,3974027,19.51028274183125,648932.3306356887,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,31.92846651388507,12.692040184461534,604659.7243480021,41126.18836170671,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,LW,B,0.031272837,0,17751924,7966654,44.87769325736185,567646.740844139,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,31.92846651388507,12.692040184461534,604659.7243480021,41126.18836170671,0.3922316632483245,No,0.053966889572176165,No
AMP,Neg,Smp,LW,C,0.031272837,0,18682396,5865791,31.39742354246211,597400.1015641786,22.95962146082549,9.023893954326578,643547.1300541105,106540.79110767336,31.92846651388507,12.692040184461534,604659.7243480021,41126.18836170671,0.3922316632483245,No,0.053966889572176165,No
Argininosuccinic Acid,Pos,Smp,A,A,0.025052885,0,7831097,5663482,72.32041692243118,312582.64267767966,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,50.468323400899706,19.137885375550866,372222.1612401127,51706.343340867854,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,A,B,0.025052885,4271,10137392,3722332,36.69216029296403,404469.2257997432,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,50.468323400899706,19.137885375550866,372222.1612401127,51706.343340867854,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,A,C,0.025052885,0,10011499,4244114,42.3923929873039,399614.6152429151,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,50.468323400899706,19.137885375550866,372222.1612401127,51706.343340867854,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,NP,A,0.025052885,0,12171120,3169883,26.04429994938839,485817.1025013686,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,30.766591604986058,4.163351483346647,439687.71128222026,41661.36542669489,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,NP,B,0.025052885,0,10733751,3472121,32.3476946689,428443.7101754948,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,30.766591604986058,4.163351483346647,439687.71128222026,41661.36542669489,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,NP,C,0.025052885,0,10141466,3438746,33.90778019666979,404802.3211697974,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,30.766591604986058,4.163351483346647,439687.71128222026,41661.36542669489,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,PS,A,0.025052885,0,7797047,3680549,47.2043967414843,311223.51777050825,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,20.227842735429626,23.526155099500155,328345.8438685471,31369.015037547026,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,PS,B,0.025052885,0,9133029,362439,3.968442452115284,364549.99094914616,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,20.227842735429626,23.526155099500155,328345.8438685471,31369.015037547026,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,PS,C,0.025052885,0,7747956,736884,9.510689012689282,309264.022885987,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,20.227842735429626,23.526155099500155,328345.8438685471,31369.015037547026,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,LW,A,0.025052885,0,8598781,1480661,17.21942912605868,343225.18145115825,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,35.7095222090455,27.187792564148168,347845.50096060126,12512.90852585875,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,LW,B,0.025052885,0,8475385,5672274,66.92644640921917,338299.7606862443,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,35.7095222090455,27.187792564148168,347845.50096060126,12512.90852585875,0.5749267410675857,No,0.11636942604861025,No
Argininosuccinic Acid,Pos,Smp,LW,C,0.025052885,0,9069434,2084400,22.982691091858655,362011.5607444013,34.29306998759022,20.833172548850627,372025.30433787033,54198.29019728252,35.7095222090455,27.187792564148168,347845.50096060126,12512.90852585875,0.5749267410675857,No,0.11636942604861025,No
Arsenobetaine,Pos,Smp,A,A,0.025019231,42198,768377088,907686656,118.13136040197264,30709772.414667744,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,98.58976051364932,17.114464203263207,35422441.441145815,4081293.779344477,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,A,B,0.025019231,15109,945093952,815330752,86.26958999652476,37774096.374105185,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,98.58976051364932,17.114464203263207,35422441.441145815,4081293.779344477,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,A,C,0.025019231,23958,945336960,863740672,91.36833114245051,37783455.53466452,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,98.58976051364932,17.114464203263207,35422441.441145815,4081293.779344477,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,NP,A,0.025019231,27713,1076790016,829226816,77.008556177138,43037386.0411617,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,83.35993796102207,5.58150249196534,39779292.71020894,3331284.1911690407,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,NP,B,0.025019231,17424,910200768,779024512,85.58793051260231,36379349.30933729,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,83.35993796102207,5.58150249196534,39779292.71020894,3331284.1911690407,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,NP,C,0.025019231,33339,998829632,873813568,87.4833271933259,39921142.780127816,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,83.35993796102207,5.58150249196534,39779292.71020894,3331284.1911690407,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,PS,A,0.025019231,698786,917151552,881147520,96.07137068753198,36629933.43000831,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,92.34347641869338,4.804912765970768,34719006.16503095,1707318.2289783042,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,PS,B,0.025019231,531962,834767616,725656576,86.92083711876452,33343776.793139648,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,92.34347641869338,4.804912765970768,34719006.16503095,1707318.2289783042,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,PS,C,0.025019231,585706,855825792,804838272,94.03822144978363,34183308.271944895,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,92.34347641869338,4.804912765970768,34719006.16503095,1707318.2289783042,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,LW,A,0.025019231,6925,990463040,658362304,66.46991916446495,39587792.08681514,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,81.2177976442677,14.887735337765152,36887287.329761125,3093696.799734625,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,LW,B,0.025019231,11827,838452288,806939968,96.24155542751176,33511839.79235813,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,81.2177976442677,14.887735337765152,36887287.329761125,3093696.799734625,0.5749267410675857,No,0.40363120006207204,No
Arsenobetaine,Pos,Smp,LW,C,0.025019231,0,939778112,760674432,80.94191834082639,37562230.110110104,88.87774313440812,12.5188817147416,36702006.91153671,3380443.8495547227,81.2177976442677,14.887735337765152,36887287.329761125,3093696.799734625,0.5749267410675857,No,0.40363120006207204,No
Asparagine,Pos,Smp,A,A,0.03121875,313181,13506104,14010749,103.82511896719171,422596.1321321322,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,88.29957658372675,13.574316901280138,491849.52419085754,71220.14329111535,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,A,B,0.03121875,620326,15857161,13175835,82.40234274375223,488066.7867867868,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,88.29957658372675,13.574316901280138,491849.52419085754,71220.14329111535,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,A,C,0.03121875,64680,17699704,13938377,78.6712680402363,564885.6536536537,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,88.29957658372675,13.574316901280138,491849.52419085754,71220.14329111535,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,NP,A,0.03121875,473924,19333968,14432794,74.01292382987018,604125.5335335336,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,76.01404515378236,1.7717630636576749,616482.0927594261,49139.44446779742,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,NP,B,0.03121875,232638,18174062,14116266,77.38308843266844,574700.2682682683,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,76.01404515378236,1.7717630636576749,616482.0927594261,49139.44446779742,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,NP,C,0.03121875,613907,21549840,16660488,76.64612319880848,670620.4764764765,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,76.01404515378236,1.7717630636576749,616482.0927594261,49139.44446779742,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,PS,A,0.03121875,1164115,17380850,15281719,87.05577294073066,519454.974974975,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,88.01439067866566,6.744356383758904,501751.3727060394,15338.319352862676,0.6405972024737625,No,0.10114404415550497,No
Asparagine,Pos,Smp,PS,B,0.03121875,552040,15953741,13150729,81.80063357936893,493347.7797797798,82.69511659842632,11.929208336330124,556927.2872872873,75437.78181987224,88.01439067866566,6.744356383758904,501751.3727060394,15338.319352862676,0.6405972024737625,No,0.10114404415550497,No
